stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
119,1052,Donaustadion,,48.404987335,10.007633209,,,0,,,1,
1197,1714,Kasernstraße,,48.396770477,10.006529808,,,0,,,2,
1198,1714,Kasernstraße,,48.396572113,10.007022858,,,0,,,2,
12,1174,Beimerstetter Straße,,48.446884155,9.9859886169,,,0,,,1,
1207,1744,Washingtonallee,,48.379890442,10.011129379,,,0,,,1,
122,1052,Donaustadion,,48.405021667,10.006999969,,,0,,,1,
123,1053,Wohnpark Friedrichsau,,48.408439636,10.008938789,,,0,,,1,
1235,1052,Donaustadion,,48.405101776,10.006926537,,,0,,,1,
1237,1080,Eugen-Bolz-Straße,,48.420108795,10.017469406,,,0,,,1,
1238,1080,Eugen-Bolz-Straße,,48.420162201,10.017438889,,,0,,,1,
1239,1083,Alfred-Delp-Weg,,48.423519135,10.013198853,,,0,,,1,
124,1053,Wohnpark Friedrichsau,,48.408500671,10.00897789,,,0,,,1,
1240,1083,Alfred-Delp-Weg,,48.423423767,10.013214111,,,0,,,1,
1241,1087,Egertweg,,48.425830841,10.012430191,,,0,,,1,
1242,1087,Egertweg,,48.425685883,10.012316704,,,0,,,1,
1243,1074,Haslacher Weg,,48.430240631,10.013950348,,,0,,,1,
1244,1074,Haslacher Weg,,48.430183411,10.013869286,,,0,,,1,
1245,1073,Thüringenweg,,48.43321991,10.019610405,,,0,,,1,
1246,1073,Thüringenweg,,48.433250427,10.01952076,,,0,,,1,
1247,1072,Mecklenburgweg,,48.434440613,10.023870468,,,0,,,1,
1248,1072,Mecklenburgweg,,48.434494019,10.023840904,,,0,,,1,
1249,1070,Ostpreußenweg,,48.434352875,10.030418396,,,0,,,1,
1262,1087,Egertweg,,48.426177979,10.012153625,,,0,,,1,
1263,1087,Egertweg,,48.425861359,10.012272835,,,0,,,1,
127,1054,Donauhalle,,48.41210556,10.011234283,,,0,,,1,
128,1054,Donauhalle,,48.412147522,10.011278152,,,0,,,1,
131,1240,Universität Süd,,48.422206879,9.9568243027,,,0,,,1,
133,1240,Botanischer Garten,,48.425884247,9.9562730789,,,0,,,1,
134,1249,Science Park II,,48.421302795,9.9358873367,,,0,,,1,
135,1058,Ostplatz,,48.406009674,10.001260757,,,0,,,1,
136,1058,Ostplatz,,48.405712128,10.001852989,,,0,,,1,
137,1059,Steinhövelstraße,,48.41109848,10.005176544,,,0,,,1,
139,1060,Safranberg,,48.412471771,10.003189087,,,0,,,1,
1393,5001,Günzburg Bahnhof,,48.460048676,10.279413223,,,0,,,1,
1394,5001,Günzburg Bahnhof,,48.46005249,10.279403687,,,0,,,1,
14,2732,ZOB Blaustein,,48.415538788,9.9180421829,,,0,,,1,
140,1060,Safranberg,,48.412902832,10.001773834,,,0,,,1,
141,1061,Albecker Steige,,48.414001465,10.003878593,,,0,,,2,
142,1070,Ostpreußenweg,,48.434127808,10.030753136,,,0,,,1,
143,1249,Science Park II,,48.421554565,9.9360904694,,,0,,,1,
144,1072,Mecklenburgweg,,48.434528351,10.024744034,,,0,,,1,
145,1072,Mecklenburgweg,,48.434528351,10.024493217,,,0,,,1,
146,1073,Thüringenweg,,48.43340683,10.020447731,,,0,,,1,
147,1073,Thüringenweg,,48.433380127,10.020176888,,,0,,,1,
148,1074,Haslacher Weg,,48.431106567,10.015156746,,,0,,,1,
149,1074,Haslacher Weg,,48.429920197,10.013786316,,,0,,,1,
15,1393,Grimmelfinger Weg,,48.385498047,9.9654855728,,,0,,,1,
150,1048,Örlinger Straße,,48.409614563,10.002759933,,,0,,,1,
151,1360,Römerplatz,,48.389938354,9.9740009308,,,0,,,1,
152,1360,Römerplatz,,48.390079498,9.9740800858,,,0,,,1,
153,1383,Gewerbeschulen Königstraße,,48.385162354,9.9605855942,,,0,,,1,
155,1078,Ludwig-Beck-Straße,,48.422142029,10.007058144,,,0,,,1,
156,1078,Ludwig-Beck-Straße,,48.422103882,10.006969452,,,0,,,1,
157,1079,Eichenplatz,,48.420158386,10.004141808,,,0,,,1,
158,1079,Eichenplatz,,48.419128418,10.003202438,,,0,,,1,
16,1656,Halde,,48.334171295,9.9348516464,,,0,,,2,
160,1080,Eugen-Bolz-Straße,,48.421215057,10.018580437,,,0,,,1,
161,1081,Eichberg,,48.423477173,10.005898476,,,0,,,1,
162,1081,Eichberg,,48.422809601,10.005364418,,,0,,,1,
1622,4101,Bahnhof,,48.323524475,10.05035305,,,0,,,1,
1623,4104,Bahnhof,,48.323524475,10.05035305,,,0,,,1,
163,1082,Eichberg Nord,,48.426612854,10.007584572,,,0,,,1,
164,1082,Eichberg Nord,,48.426166534,10.007023811,,,0,,,1,
165,1541,Donautal,,48.348678589,9.938038826,,,0,,,1,
167,1393,Grimmelfinger Weg,,48.385486603,9.9651060104,,,0,,,1,
170,1099,SWU Betriebshof,,48.39630127,9.9677019119,,,0,,,2,
171,1099,SWU Betriebshof,,48.396381378,9.9682655334,,,0,,,2,
172,1022,Ensingerstraße,,48.40454483,9.9887933731,,,0,,,1,
173,1023,Zeitblomstraße (Wendeanl.),,48.402198792,9.9857254028,,,0,,,2,
174,1102,Loherstraße,,48.432743073,9.9687137604,,,0,,,1,
175,1103,Junginger Straße,,48.436599731,9.9721279144,,,0,,,1,
176,1103,Junginger Straße,,48.436168671,9.9716520309,,,0,,,1,
177,1163,Rathaus Jungingen,,48.442909241,9.9866199493,,,0,,,1,
178,1163,Rathaus Jungingen,,48.442878723,9.9866504669,,,0,,,1,
179,1164,Schwarzenbergstraße,,48.448863983,9.9869356155,,,0,,,1,
18,1656,Halde,,48.334602356,9.9351491928,,,0,,,2,
180,1164,Schwarzenbergstraße,,48.448719025,9.9858188629,,,0,,,1,
181,1165,Fichtenstraße,,48.449329376,9.9910621643,,,0,,,1,
182,1165,Fichtenstraße,,48.449432373,9.9908466339,,,0,,,1,
183,1166,Gehrnstraße,,48.44588089,9.9923868179,,,0,,,1,
1839,1739,Donauklinik,,48.393253326,9.9934921265,,,0,,,1,
184,1166,Gehrnstraße,,48.445800781,9.9923868179,,,0,,,1,
185,1200,Eselsberg Hasenkopf,,48.414306641,9.9633293152,,,0,,,1,
1869,1700,ZUP,,48.391788483,10.003199577,,,0,,,1,
187,1020,Stadtwerke,,48.402572632,9.9864091873,,,0,,,1,
1873,4642,Bahnhof,,48.305171967,10.153345108,,,0,,,1,
188,1200,Eselsberg Hasenkopf,,48.414310455,9.9625902176,,,0,,,1,
191,1202,Multscherschule,,48.408657074,9.9676990509,,,0,,,1,
192,1202,Multscherschule,,48.408382416,9.9682807922,,,0,,,1,
193,1210,Burgunderweg,,48.408809662,9.9613523483,,,0,,,1,
194,1210,Burgunderweg,,48.408725739,9.961350441,,,0,,,1,
195,1218,Lupferbrücke,,48.403579712,9.9568719864,,,0,,,1,
1954,1170,Edith-Stein-Ring,,48.439815521,9.9928750992,,,0,,,1,
1955,1170,Edith-Stein-Ring,,48.440002441,9.9936084747,,,0,,,1,
1956,1171,Margarete-Steiff-Straße,,48.441432953,9.9963502884,,,0,,,1,
1957,1171,Margarete-Steiff-Straße,,48.441745758,9.996594429,,,0,,,1,
1958,1173,Auf dem Hart,,48.439231873,9.9875936508,,,0,,,1,
1959,1173,Auf dem Hart,,48.439029694,9.9867973328,,,0,,,1,
196,1218,Lupferbrücke,,48.403572083,9.95662117,,,0,,,1,
1960,1199,SWU Albstraße,,48.439594269,9.9866075516,,,0,,,2,
1961,1131,Ulmer Steige,,48.435382843,9.9440670013,,,0,,,2,
197,1220,Bahnhof Söflingen,,48.403102875,9.958609581,,,0,,,2,
1970,1745,Arena,,48.381649017,10.00564003,,,0,,,1,
1971,1745,Arena,,48.382369995,10.00576973,,,0,,,1,
198,1220,Bahnhof Söflingen,,48.403064728,9.9590682983,,,0,,,2,
199,1222,Beringerbrücke,,48.404655457,9.9664173126,,,0,,,2,
2,1001,Steinerne Brücke,,48.397151947,9.9886407852,,,0,,,1,
200,1222,Beringerbrücke,,48.404594421,9.966340065,,,0,,,2,
201,1225,Bleicher Hag,,48.406024933,9.9718799591,,,0,,,2,
202,1232,Lehrer Tal,,48.406555176,9.9761476517,,,0,,,1,
203,1232,Lehrer Tal,,48.406383514,9.9754972458,,,0,,,1,
204,1240,Universität Süd,,48.422142029,9.9569444656,,,0,,,1,
2049,1012,Keplerstraße,,48.40555954,9.9926118851,,,0,,,1,
205,1020,Stadtwerke,,48.40309906,9.986038208,,,0,,,1,
206,1240,Universität Süd,,48.421840668,9.9564027786,,,0,,,1,
207,1240,Universität Süd,,48.421936035,9.956372261,,,0,,,1,
208,1241,Botanischer Garten,,48.425071716,9.9565830231,,,0,,,1,
209,1241,Botanischer Garten,,48.424678802,9.9569158554,,,0,,,1,
212,1245,Kliniken Wissenschaftsstadt,,48.424133301,9.9515724182,,,0,,,1,
213,1245,Kliniken Wissenschaftsstadt,,48.424079895,9.951880455,,,0,,,1,
214,1246,Universität West,,48.421962738,9.9470090866,,,0,,,1,
215,1246,Universität West,,48.422111511,9.9472808838,,,0,,,1,
2156,1322,Leonberger Weg,,48.391838074,9.9501972198,,,0,,,2,
2157,1331,Auf der Laue,,48.395050049,9.9488401413,,,0,,,1,
216,1171,Manfred-Börner-Straße,,48.419807434,9.9426832199,,,0,,,1,
217,1171,Manfred-Börner-Straße,,48.419670105,9.9427661896,,,0,,,1,
218,1248,Hochschule,,48.418750763,9.9383516312,,,0,,,1,
219,1248,Hochschule,,48.418720245,9.9383506775,,,0,,,1,
2214,1391,Oberer Kuhberg,,48.381843567,9.9530076981,,,0,,,2,
2215,1391,Oberer Kuhberg,,48.381793976,9.9530391693,,,0,,,2,
222,1251,Kelternweg,,48.413490295,9.9601602554,,,0,,,2,
223,1251,Kelternweg,,48.413539886,9.960269928,,,0,,,2,
224,1255,Heilmeyersteige,,48.413894653,9.950097084,,,0,,,1,
225,1255,Heilmeyersteige,,48.413524628,9.9507541656,,,0,,,1,
226,1256,Virchowstraße,,48.414108276,9.9460315704,,,0,,,1,
227,1256,Virchowstraße,,48.414043427,9.946146965,,,0,,,1,
2274,2728,Bahnhof Herrlingen,,48.418464661,9.8977689743,,,0,,,1,
228,1257,Söflinger Weinberge,,48.41235733,9.9419956207,,,0,,,1,
229,1257,Söflinger Weinberge,,48.412212372,9.9420385361,,,0,,,1,
230,1258,Sonnenfeld,,48.414131165,9.9375810623,,,0,,,1,
231,1258,Sonnenfeld,,48.414142609,9.9372692108,,,0,,,1,
232,1260,Ruländerweg,,48.408359528,9.9559803009,,,0,,,1,
2326,1022,Ensingerstraße,,48.404499054,9.9883699417,,,0,,,1,
233,1260,Ruländerweg,,48.408321381,9.9559602737,,,0,,,1,
2338,1396,Lindenhöhe,,48.376720428,9.9471902847,,,0,,,1,
2339,1396,Lindenhöhe,,48.376941681,9.9474401474,,,0,,,1,
234,1020,Stadtwerke,,48.403572083,9.9858341217,,,0,,,1,
235,1253,Harthauser Straße,,48.396999359,9.9324979782,,,0,,,2,
2352,1383,Gewerbeschulen Königstraße,,48.385162354,9.9606895447,,,0,,,1,
2353,1000,ZOB Ost,,48.397388458,9.9836301804,,,0,,,1,
236,1261,Traminerweg,,48.411449432,9.9570798874,,,0,,,1,
237,1261,Traminerweg,,48.411510468,9.9570703506,,,0,,,1,
238,1265,Veltlinerweg,,48.409870148,9.9501895905,,,0,,,1,
239,1265,Veltlinerweg,,48.40983963,9.9513502121,,,0,,,1,
240,1266,Ehrensteiner Feld,,48.411380768,9.9484882355,,,0,,,1,
241,1266,Ehrensteiner Feld,,48.411197662,9.9478321075,,,0,,,1,
2412,1000,ZOB Ost,,48.397319794,9.9839296341,,,0,,,1,
2413,1000,ZOB Ost,,48.397251129,9.9839296341,,,0,,,1,
2414,1000,ZOB Ost,,48.397159576,9.9839296341,,,0,,,1,
242,1280,Beim Türmle,,48.407821655,9.9559335709,,,0,,,1,
243,1280,Beim Türmle,,48.407596588,9.9559211731,,,0,,,1,
2436,1390,Kuhberg Schulzentrum,,48.383831024,9.9556903839,,,0,,,1,
2437,1390,Kuhberg Schulzentrum,,48.38381958,9.9561796188,,,0,,,1,
244,1253,Harthauser Straße,,48.397041321,9.9326124191,,,0,,,2,
245,1452,Schönstatt-Kapelle,,48.395339966,9.9251203537,,,0,,,2,
248,1297,Sulzbachweg,,48.389011383,9.9596862793,,,0,,,2,
249,1297,Sulzbachweg,,48.388938904,9.9596509933,,,0,,,2,
250,1299,Sedanstraße,,48.392196655,9.9602975845,,,0,,,2,
251,1299,Sedanstraße,,48.392154694,9.960267067,,,0,,,2,
252,1300,Söflingen,,48.394851685,9.9550104141,,,0,,,1,
254,1300,Söflingen,,48.394935608,9.9551877975,,,0,,,1,
255,1300,Söflingen,,48.395336151,9.9546661377,,,0,,,1,
256,1301,Ottiliengasse,,48.396858215,9.9556350708,,,0,,,1,
257,1301,Ottiliengasse,,48.396682739,9.9555110931,,,0,,,1,
258,1310,Sonnenstraße,,48.394710541,9.9584665298,,,0,,,1,
259,1310,Sonnenstraße,,48.39458847,9.9577703476,,,0,,,1,
262,1310,Sonnenstraße,,48.394508362,9.9566450119,,,0,,,1,
263,1311,Königstraße,,48.39453125,9.9610939026,,,0,,,1,
264,1311,Königstraße,,48.394462585,9.9612312317,,,0,,,1,
269,1321,Schongauer Weg,,48.393478394,9.9484119415,,,0,,,2,
270,1321,Schongauer Weg,,48.393421173,9.9484996796,,,0,,,2,
271,1322,Leonberger Weg,,48.391822815,9.9494447708,,,0,,,2,
272,1322,Leonberger Weg,,48.391868591,9.9495201111,,,0,,,2,
273,1323,Gleißelstetten,,48.388069153,9.9479751587,,,0,,,2,
274,1323,Gleißelstetten,,48.387752533,9.947095871,,,0,,,2,
275,1329,Oberer Roter Berg,,48.401420593,9.935336113,,,0,,,2,
276,1332,Maienweg,,48.389755249,9.9486112595,,,0,,,2,
277,1332,Maienweg,,48.389656067,9.9486637115,,,0,,,2,
278,1333,Torstraße,,48.39522934,9.9518814087,,,0,,,2,
279,1333,Torstraße,,48.395118713,9.951883316,,,0,,,2,
280,1339,Am Roten Berg,,48.401092529,9.9395990372,,,0,,,2,
281,1339,Am Roten Berg,,48.400814056,9.9404640198,,,0,,,2,
282,1340,Riedwiesenweg,,48.401851654,9.9451398849,,,0,,,2,
283,1340,Riedwiesenweg,,48.401767731,9.9454727173,,,0,,,2,
284,1341,St.-Jakob-Straße,,48.400848389,9.9492988586,,,0,,,2,
285,1341,St.-Jakob-Straße,,48.40045929,9.9500598907,,,0,,,2,
286,1342,Clarissenstraße,,48.398952484,9.953291893,,,0,,,2,
287,1342,Clarissenstraße,,48.398864746,9.9533538818,,,0,,,2,
289,1349,Jägerstraße,,48.400169373,9.9556493759,,,0,,,2,
290,1349,Jägerstraße,,48.400131226,9.9555015564,,,0,,,2,
291,1350,Ehinger Tor,,48.394683838,9.9810056686,,,0,,,1,
292,1350,Ehinger Tor,,48.394695282,9.9810743332,,,0,,,1,
295,1350,Ehinger Tor,,48.394710541,9.9812097549,,,0,,,1,
296,1350,Ehinger Tor,,48.394779205,9.9808197021,,,0,,,1,
298,1351,Blücherstraße,,48.393844604,9.9736948013,,,0,,,1,
299,1351,Blücherstraße,,48.393848419,9.9729795456,,,0,,,1,
3,1002,Rathaus Ulm,,48.397518158,9.9928636551,,,0,,,1,
302,1352,Theodor-Heuss-Platz,,48.394779205,9.9683771133,,,0,,,1,
303,1352,Theodor-Heuss-Platz,,48.394668579,9.9684495926,,,0,,,1,
306,1352,Theodor-Heuss-Platz,,48.394886017,9.968629837,,,0,,,1,
308,1353,Magirusstraße,,48.394443512,9.9647426605,,,0,,,1,
309,1353,Magirusstraße,,48.39440918,9.9638700485,,,0,,,1,
312,1354,Blautal-Center,,48.400600433,9.9617300034,,,0,,,1,
313,1354,Blautal-Center,,48.400447845,9.9615573883,,,0,,,1,
314,1354,Blautal-Center,,48.400325775,9.9605331421,,,0,,,1,
317,1359,Haßlerstraße,,48.389324188,9.9786205292,,,0,,,1,
318,1359,Haßlerstraße,,48.388458252,9.9780673981,,,0,,,1,
322,1366,Beim B'scheid,,48.401821136,9.9739131927,,,0,,,1,
323,1366,Beim B'scheid,,48.401744843,9.9740543365,,,0,,,1,
324,1367,Auf der Gölde,,48.400691986,9.9681987762,,,0,,,1,
325,1367,Auf der Gölde,,48.400428772,9.9668073654,,,0,,,1,
326,1380,Saarlandstraße,,48.388019562,9.9707670212,,,0,,,1,
327,1380,Saarlandstraße,,48.387928009,9.9703617096,,,0,,,1,
332,1383,Gewerbeschulen Königstraße,,48.384498596,9.9602203369,,,0,,,1,
333,1383,Gewerbeschulen Königstraße,,48.384460449,9.9596385956,,,0,,,1,
334,1390,Kuhberg Schulzentrum,,48.38381958,9.9549303055,,,0,,,1,
335,1390,Kuhberg Schulzentrum,,48.383831024,9.9553003311,,,0,,,1,
3361,1540,Hans-Lorenser-Straße,,48.3565979,9.9442310333,,,0,,,2,
341,1395,Barbaralinde,,48.379299164,9.9504699707,,,0,,,1,
342,1395,Barbaralinde,,48.379081726,9.9500598907,,,0,,,1,
343,1400,Rathausstraße,,48.371921539,9.936375618,,,0,,,2,
344,1400,Rathausstraße,,48.371879578,9.9358987808,,,0,,,2,
345,1401,Häberlinweg,,48.373096466,9.9410734177,,,0,,,2,
346,1401,Häberlinweg,,48.373130798,9.9409790039,,,0,,,2,
347,1403,Eisenbahnstraße,,48.370414734,9.9370031357,,,0,,,2,
348,1403,Eisenbahnstraße,,48.370174408,9.9370861053,,,0,,,2,
349,1404,Haltepunkt Donautal,,48.36712265,9.9398336411,,,0,,,1,
350,1404,Haltepunkt Donautal,,48.366989136,9.9397659302,,,0,,,1,
351,1500,Steinbeisstraße,,48.368598938,9.9533901215,,,0,,,2,
352,1500,Steinbeisstraße,,48.368518829,9.9533262253,,,0,,,2,
353,1501,Liststraße,,48.369686127,9.9491090775,,,0,,,2,
354,1501,Liststraße,,48.369651794,9.9490604401,,,0,,,2,
355,1502,Daimlerstraße,,48.367118835,9.9529819489,,,0,,,2,
3557,1390,Kuhberg Schulzentrum,,48.383773804,9.955288887,,,0,,,1,
3558,1383,Gewerbeschulen Königstraße,,48.384666443,9.9603767395,,,0,,,1,
3559,1383,Gewerbeschulen Königstraße,,48.384624481,9.9599075317,,,0,,,1,
356,1502,Daimlerstraße,,48.366455078,9.9527225494,,,0,,,2,
3560,1393,Grimmelfinger Weg,,48.385700226,9.9657812119,,,0,,,1,
3561,1393,Grimmelfinger Weg,,48.385639191,9.9653120041,,,0,,,1,
3564,1360,Römerplatz,,48.390861511,9.9757604599,,,0,,,1,
3565,1360,Römerplatz,,48.390769958,9.9754276276,,,0,,,1,
3566,1361,Martin-Luther-Kirche,,48.39276886,9.9785337448,,,0,,,1,
3567,1361,Martin-Luther-Kirche,,48.392547607,9.9785509109,,,0,,,1,
357,1503,Heuweg,,48.364582062,9.9520101547,,,0,,,1,
3576,1200,Eselsberg Hasenkopf,,48.414176941,9.9636106491,,,0,,,1,
3577,1200,Eselsberg Hasenkopf,,48.413871765,9.9637804031,,,0,,,1,
358,1503,Heuweg,,48.364852905,9.9521169662,,,0,,,1,
3580,1241,Botanischer Garten,,48.425189972,9.9566583633,,,0,,,1,
3581,1241,Botanischer Garten,,48.424911499,9.956829071,,,0,,,1,
3583,1245,Kliniken Wissenschaftsstadt,,48.424373627,9.9524259567,,,0,,,1,
3584,1245,Kliniken Wissenschaftsstadt,,48.424331665,9.9524526596,,,0,,,1,
3585,1246,Universität West,,48.421855927,9.9471063614,,,0,,,1,
3586,1246,Universität West,,48.422233582,9.9472007751,,,0,,,1,
3587,1247,Manfred-Börner-Straße,,48.419746399,9.9427165985,,,0,,,1,
3588,1247,Manfred-Börner-Straße,,48.419723511,9.942735672,,,0,,,1,
359,1504,Maybachstraße,,48.361515045,9.9467792511,,,0,,,1,
3591,1249,Science Park II,,48.421440125,9.9358654022,,,0,,,1,
360,1504,Maybachstraße,,48.361282349,9.9462747574,,,0,,,1,
362,1506,Benzstraße,,48.366516113,9.9424638748,,,0,,,2,
363,1506,Benzstraße,,48.366447449,9.9424829483,,,0,,,2,
364,1507,Boschstraße,,48.370178223,9.9538955688,,,0,,,1,
365,1507,Boschstraße,,48.371189117,9.9543886185,,,0,,,1,
367,1528,Hans-Reyhing-Weg,,48.375049591,9.9557523727,,,0,,,2,
368,1528,Hans-Reyhing-Weg,,48.375080109,9.9553308487,,,0,,,2,
37,1107,Wengenholz / Sportpark Nord,,48.431114197,9.9624176025,,,0,,,2,
371,1532,Siemensstraße,,48.36214447,9.9549999237,,,0,,,1,
372,1532,Siemensstraße,,48.362140656,9.9549407959,,,0,,,1,
3745,1200,Eselsberg Hasenkopf,,48.414325714,9.9629030228,,,0,,,1,
375,1539,Ernst-Abbe-Straße,,48.353961945,9.9263134003,,,0,,,1,
376,1539,Ernst-Abbe-Straße,,48.354110718,9.9259605408,,,0,,,1,
39,1107,Wengenholz / Sportpark Nord,,48.431293488,9.9635591507,,,0,,,2,
393,1561,Graf-Arco-Straße,,48.360092163,9.9385566711,,,0,,,2,
394,1561,Graf-Arco-Straße,,48.360080719,9.9382944107,,,0,,,2,
401,1594,Kastbrücke,,48.36195755,9.9628705978,,,0,,,2,
402,1594,Kastbrücke,,48.361759186,9.9626636505,,,0,,,2,
407,1600,Pranger,,48.360931396,9.9883708954,,,0,,,1,
408,1600,Pranger,,48.360923767,9.9881801605,,,0,,,1,
409,1600,Pranger,,48.36019516,9.9885587692,,,0,,,1,
411,1601,Oberer Wirt,,48.355827332,9.9854698181,,,0,,,2,
412,1601,Oberer Wirt,,48.356456757,9.9862966537,,,0,,,2,
413,1602,Alte Siedlung,,48.353878021,9.982843399,,,0,,,2,
414,1602,Alte Siedlung,,48.353919983,9.9833164215,,,0,,,2,
415,1605,Kapelle,,48.360477448,9.98341465,,,0,,,2,
416,1605,Kapelle,,48.360519409,9.9842748642,,,0,,,2,
417,1608,Ostermahdweg,,48.365421295,9.9909124374,,,0,,,2,
418,1608,Ostermahdweg,,48.364582062,9.9905443192,,,0,,,2,
419,1620,Erenlauh,,48.358402252,9.9710988998,,,0,,,1,
420,1620,Erenlauh,,48.358589172,9.9710874557,,,0,,,1,
421,1621,Fischerhauser Weg,,48.360420227,9.9764795303,,,0,,,1,
422,1621,Fischerhauser Weg,,48.36051178,9.9764642715,,,0,,,1,
423,1631,St.-Gallener-Straße,,48.350158691,9.978679657,,,0,,,1,
424,1631,St.-Gallener-Straße,,48.349639893,9.978679657,,,0,,,1,
426,1632,Kemptener Straße,,48.346504211,9.9729480743,,,0,,,1,
427,1632,Kemptener Straße,,48.346481323,9.9728765488,,,0,,,1,
429,1633,Saulgauer Straße,,48.348220825,9.9683704376,,,0,,,1,
430,1633,Saulgauer Straße,,48.348358154,9.9682245255,,,0,,,1,
431,1634,Tannenplatz Zentrum,,48.351024628,9.973074913,,,0,,,1,
432,1634,Tannenplatz Zentrum,,48.351493835,9.9729290009,,,0,,,1,
433,1635,Reutlinger Straße,,48.354549408,9.9701137543,,,0,,,1,
434,1635,Reutlinger Straße,,48.354488373,9.9700393677,,,0,,,1,
436,1701,Adenauerbrücke,,48.388751984,9.9885540009,,,0,,,2,
437,1701,Adenauerbrücke,,48.388469696,9.9881486893,,,0,,,2,
438,1701,Adenauerbrücke,,48.388511658,9.9895858765,,,0,,,2,
439,1702,Donaubad,,48.385284424,9.986987114,,,0,,,2,
440,1702,Donaubad,,48.385051727,9.9868927002,,,0,,,2,
441,1703,Jakobsruhe,,48.381420135,9.9902305603,,,0,,,2,
442,1703,Jakobsruhe,,48.381851196,9.9894618988,,,0,,,2,
443,1704,Illerbrücke,,48.372573853,9.9895410538,,,0,,,2,
444,1704,Illerbrücke,,48.372703552,9.9895849228,,,0,,,2,
445,1705,Amtsgericht,,48.391330719,9.9937896729,,,0,,,2,
446,1705,Amtsgericht,,48.392009735,9.9949893951,,,0,,,2,
447,1706,Schützenstraße,,48.393604279,9.9974870682,,,0,,,2,
448,1707,Donaucenter,,48.39440155,9.9972200394,,,0,,,1,
449,1708,Petrusplatz,,48.394710541,9.9980926514,,,0,,,1,
450,1708,Petrusplatz,,48.394561768,9.9982471466,,,0,,,1,
