feed_id,route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,10,53,10235,,,,,,,
1,10,53,10236,,,,,,,
1,10,53,10237,,,,,,,
1,10,53,10238,,,,,,,
1,10,53,10239,,,,,,,
1,4,62,1024,,,,,,,
1,10,53,10240,,,,,,,
1,10,53,10241,,,,,,,
1,10,53,10242,,,,,,,
1,10,53,10243,,,,,,,
1,10,53,10244,,,,,,,
1,10,53,10245,,,,,,,
1,10,53,10246,,,,,,,
1,10,53,10247,,,,,,,
1,4,62,1025,,,,,,,
1,10,53,10250,,,,,,,
1,10,53,10251,,,,,,,
1,10,53,10252,,,,,,,
1,10,53,10253,,,,,,,
1,10,53,10254,,,,,,,
1,10,53,10255,,,,,,,
1,10,53,10256,,,,,,,
1,10,53,10257,,,,,,,
1,10,53,10258,,,,,,,
1,10,53,10259,,,,,,,
1,4,62,1026,,,,,,,
1,10,53,10260,,,,,,,
1,10,53,10261,,,,,,,
1,10,53,10262,,,,,,,
1,10,53,10263,,,,,,,
1,10,53,10264,,,,,,,
1,10,53,10265,,,,,,,
1,10,53,10266,,,,,,,
1,10,53,10267,,,,,,,
1,10,53,10268,,,,,,,
1,10,53,10269,,,,,,,
1,4,62,1027,,,,,,,
1,10,53,10270,,,,,,,
1,10,53,10273,,,,,,,
1,10,53,10274,,,,,,,
1,10,53,10275,,,,,,,
1,10,53,10276,,,,,,,
1,10,53,10277,,,,,,,
1,10,53,10278,,,,,,,
1,10,53,10279,,,,,,,
1,10,53,10280,,,,,,,
1,10,53,10281,,,,,,,
1,10,53,10282,,,,,,,
1,10,53,10283,,,,,,,
1,10,53,10284,,,,,,,
1,10,53,10285,,,,,,,
1,10,53,10286,,,,,,,
1,10,53,10287,,,,,,,
1,10,53,10288,,,,,,,
1,10,53,10289,,,,,,,
1,10,53,10290,,,,,,,
1,10,53,10291,,,,,,,
1,10,53,10292,,,,,,,
1,14,53,10295,,,,,,,
1,14,53,10296,,,,,,,
1,14,53,10297,,,,,,,
1,14,53,10298,,,,,,,
1,14,53,10299,,,,,,,
1,4,61,103,,,,,,,
1,4,62,1030,,,,,,,
1,14,53,10300,,,,,,,
1,14,53,10301,,,,,,,
1,14,53,10304,,,,,,,
1,14,53,10305,,,,,,,
1,14,53,10306,,,,,,,
1,14,53,10307,,,,,,,
1,14,53,10308,,,,,,,
1,14,53,10309,,,,,,,
1,4,62,1031,,,,,,,
1,14,53,10310,,,,,,,
1,14,53,10313,,,,,,,
1,14,53,10314,,,,,,,
1,14,53,10315,,,,,,,
1,14,53,10316,,,,,,,
1,14,53,10317,,,,,,,
1,14,53,10318,,,,,,,
1,14,53,10319,,,,,,,
1,4,62,1032,,,,,,,
1,14,53,10320,,,,,,,
1,14,53,10321,,,,,,,
1,14,53,10322,,,,,,,
1,14,53,10323,,,,,,,
1,14,53,10324,,,,,,,
1,14,53,10327,,,,,,,
1,14,53,10328,,,,,,,
1,14,53,10329,,,,,,,
1,4,62,1033,,,,,,,
1,14,53,10330,,,,,,,
1,14,53,10331,,,,,,,
1,14,53,10332,,,,,,,
1,14,53,10333,,,,,,,
1,14,53,10334,,,,,,,
1,14,53,10335,,,,,,,
1,14,53,10336,,,,,,,
1,14,53,10337,,,,,,,
1,14,53,10338,,,,,,,
1,14,53,10339,,,,,,,
1,4,62,1034,,,,,,,
1,15,53,10342,,,,,,,
1,15,53,10343,,,,,,,
1,15,53,10344,,,,,,,
1,15,53,10345,,,,,,,
1,15,53,10346,,,,,,,
1,15,53,10347,,,,,,,
1,15,53,10348,,,,,,,
1,15,53,10349,,,,,,,
1,4,62,1035,,,,,,,
1,15,53,10350,,,,,,,
1,15,53,10351,,,,,,,
1,15,53,10352,,,,,,,
1,15,53,10353,,,,,,,
1,15,53,10354,,,,,,,
1,15,53,10355,,,,,,,
1,15,53,10356,,,,,,,
1,15,53,10357,,,,,,,
1,15,53,10358,,,,,,,
1,15,53,10359,,,,,,,
1,4,62,1036,,,,,,,
1,15,53,10360,,,,,,,
1,15,53,10361,,,,,,,
1,15,53,10362,,,,,,,
1,15,53,10363,,,,,,,
1,15,53,10364,,,,,,,
1,15,53,10365,,,,,,,
1,15,53,10366,,,,,,,
1,15,53,10367,,,,,,,
1,15,53,10368,,,,,,,
1,15,53,10369,,,,,,,
1,4,62,1037,,,,,,,
1,15,53,10370,,,,,,,
1,15,53,10371,,,,,,,
1,15,53,10374,,,,,,,
1,15,53,10375,,,,,,,
1,15,53,10376,,,,,,,
1,15,53,10377,,,,,,,
1,15,53,10378,,,,,,,
1,4,62,1038,,,,,,,
1,901,53,10381,,,,,,,
1,901,53,10382,,,,,,,
1,907,53,10383,,,,,,,
1,907,53,10384,,,,,,,
1,901,53,10385,,,,,,,
1,901,53,10386,,,,,,,
1,903,53,10389,,,,,,,
1,4,62,1039,,,,,,,
1,903,53,10390,,,,,,,
1,903,53,10391,,,,,,,
1,903,53,10392,,,,,,,
1,903,53,10393,,,,,,,
1,903,53,10394,,,,,,,
1,905,53,10397,,,,,,,
1,905,53,10398,,,,,,,
1,905,53,10399,,,,,,,
1,4,61,104,,,,,,,
1,4,62,1040,,,,,,,
1,905,53,10400,,,,,,,
1,905,53,10401,,,,,,,
1,905,53,10402,,,,,,,
1,907,53,10405,,,,,,,
1,907,53,10406,,,,,,,
1,901,53,10407,,,,,,,
1,901,53,10408,,,,,,,
1,907,53,10409,,,,,,,
1,4,62,1041,,,,,,,
1,907,53,10410,,,,,,,
1,908,53,10413,,,,,,,
1,908,53,10414,,,,,,,
1,908,53,10415,,,,,,,
1,908,53,10416,,,,,,,
1,908,53,10417,,,,,,,
1,908,53,10418,,,,,,,
1,4,62,1042,,,,,,,
1,1,53,10421,,,,,,,
1,1,53,10422,,,,,,,
1,1,53,10423,,,,,,,
1,1,53,10424,,,,,,,
1,1,53,10425,,,,,,,
1,1,53,10426,,,,,,,
1,1,53,10427,,,,,,,
1,1,53,10428,,,,,,,
1,1,53,10429,,,,,,,
1,4,62,1043,,,,,,,
1,1,53,10430,,,,,,,
1,1,53,10431,,,,,,,
1,1,53,10432,,,,,,,
1,1,53,10433,,,,,,,
1,1,53,10434,,,,,,,
1,1,53,10435,,,,,,,
1,1,53,10436,,,,,,,
1,1,53,10437,,,,,,,
1,1,53,10438,,,,,,,
1,1,53,10439,,,,,,,
1,4,62,1044,,,,,,,
1,1,53,10440,,,,,,,
1,1,53,10441,,,,,,,
1,1,53,10442,,,,,,,
1,1,53,10443,,,,,,,
1,1,53,10444,,,,,,,
1,1,53,10445,,,,,,,
1,1,53,10446,,,,,,,
1,1,53,10447,,,,,,,
1,1,53,10448,,,,,,,
1,1,53,10449,,,,,,,
1,4,62,1045,,,,,,,
1,1,53,10450,,,,,,,
1,1,53,10451,,,,,,,
1,1,53,10452,,,,,,,
1,1,53,10455,,,,,,,
1,1,53,10456,,,,,,,
1,1,53,10457,,,,,,,
1,1,53,10458,,,,,,,
1,1,53,10459,,,,,,,
1,1,53,10460,,,,,,,
1,1,53,10461,,,,,,,
1,1,53,10462,,,,,,,
1,1,53,10463,,,,,,,
1,1,53,10464,,,,,,,
1,1,53,10465,,,,,,,
1,1,53,10466,,,,,,,
1,1,53,10467,,,,,,,
1,1,53,10468,,,,,,,
1,1,53,10469,,,,,,,
1,1,53,10470,,,,,,,
1,1,53,10471,,,,,,,
1,1,53,10472,,,,,,,
1,1,53,10473,,,,,,,
1,1,53,10474,,,,,,,
1,1,53,10475,,,,,,,
1,1,53,10476,,,,,,,
1,1,53,10477,,,,,,,
1,1,53,10478,,,,,,,
1,1,53,10479,,,,,,,
1,4,62,1048,,,,,,,
1,1,53,10480,,,,,,,
1,1,53,10483,,,,,,,
1,1,53,10484,,,,,,,
1,1,53,10485,,,,,,,
1,1,53,10486,,,,,,,
1,1,53,10487,,,,,,,
1,1,53,10488,,,,,,,
1,1,53,10489,,,,,,,
1,4,62,1049,,,,,,,
1,1,53,10490,,,,,,,
1,1,53,10491,,,,,,,
1,1,53,10492,,,,,,,
1,1,53,10493,,,,,,,
1,1,53,10494,,,,,,,
1,1,53,10495,,,,,,,
1,1,53,10496,,,,,,,
1,1,53,10497,,,,,,,
1,1,53,10498,,,,,,,
1,1,53,10499,,,,,,,
1,4,61,105,,,,,,,
1,4,62,1050,,,,,,,
1,1,53,10500,,,,,,,
1,1,53,10501,,,,,,,
1,1,53,10502,,,,,,,
1,1,53,10503,,,,,,,
1,1,53,10504,,,,,,,
1,1,53,10505,,,,,,,
1,1,53,10506,,,,,,,
1,1,53,10507,,,,,,,
1,1,53,10508,,,,,,,
1,4,62,1051,,,,,,,
1,1,53,10511,,,,,,,
1,1,53,10512,,,,,,,
1,1,53,10513,,,,,,,
1,1,53,10514,,,,,,,
1,1,53,10515,,,,,,,
1,1,53,10516,,,,,,,
1,1,53,10517,,,,,,,
1,1,53,10518,,,,,,,
1,1,53,10519,,,,,,,
1,4,62,1052,,,,,,,
1,1,53,10520,,,,,,,
1,1,53,10521,,,,,,,
1,1,53,10522,,,,,,,
1,1,53,10523,,,,,,,
1,1,53,10524,,,,,,,
1,1,53,10525,,,,,,,
1,1,53,10526,,,,,,,
1,1,53,10527,,,,,,,
1,1,53,10528,,,,,,,
1,1,53,10529,,,,,,,
1,4,62,1053,,,,,,,
1,1,53,10530,,,,,,,
1,1,53,10531,,,,,,,
1,1,53,10532,,,,,,,
1,1,53,10533,,,,,,,
1,1,53,10534,,,,,,,
1,1,53,10535,,,,,,,
1,1,53,10536,,,,,,,
1,1,53,10537,,,,,,,
1,1,53,10538,,,,,,,
1,1,53,10539,,,,,,,
1,4,62,1054,,,,,,,
1,1,53,10540,,,,,,,
1,1,53,10541,,,,,,,
1,1,53,10542,,,,,,,
1,1,53,10545,,,,,,,
1,1,53,10546,,,,,,,
1,1,53,10547,,,,,,,
1,1,53,10548,,,,,,,
1,1,53,10549,,,,,,,
1,4,62,1055,,,,,,,
1,1,53,10550,,,,,,,
1,1,53,10551,,,,,,,
1,1,53,10552,,,,,,,
1,1,53,10553,,,,,,,
1,1,53,10554,,,,,,,
1,1,53,10555,,,,,,,
1,1,53,10556,,,,,,,
1,1,53,10557,,,,,,,
1,1,53,10558,,,,,,,
1,1,53,10559,,,,,,,
1,4,62,1056,,,,,,,
1,1,53,10560,,,,,,,
1,1,53,10561,,,,,,,
1,1,53,10562,,,,,,,
1,1,53,10563,,,,,,,
1,1,53,10564,,,,,,,
1,1,53,10565,,,,,,,
1,1,53,10566,,,,,,,
1,1,53,10567,,,,,,,
1,1,53,10568,,,,,,,
1,1,53,10569,,,,,,,
1,4,62,1057,,,,,,,
1,1,53,10570,,,,,,,
1,1,53,10571,,,,,,,
1,1,53,10572,,,,,,,
1,1,53,10575,,,,,,,
1,1,53,10576,,,,,,,
1,1,53,10577,,,,,,,
1,1,53,10578,,,,,,,
1,1,53,10579,,,,,,,
1,4,62,1058,,,,,,,
1,1,53,10580,,,,,,,
1,1,53,10581,,,,,,,
1,1,53,10582,,,,,,,
1,1,53,10583,,,,,,,
1,1,53,10584,,,,,,,
1,1,53,10585,,,,,,,
1,1,53,10586,,,,,,,
1,1,53,10587,,,,,,,
1,1,53,10588,,,,,,,
1,1,53,10589,,,,,,,
1,4,62,1059,,,,,,,
1,1,53,10590,,,,,,,
1,1,53,10591,,,,,,,
1,1,53,10592,,,,,,,
1,1,53,10593,,,,,,,
1,1,53,10594,,,,,,,
1,1,53,10595,,,,,,,
1,1,53,10596,,,,,,,
1,1,53,10597,,,,,,,
1,1,53,10598,,,,,,,
1,1,53,10599,,,,,,,
1,4,61,106,,,,,,,
1,4,62,1060,,,,,,,
1,1,53,10600,,,,,,,
1,1,53,10601,,,,,,,
1,1,53,10602,,,,,,,
1,1,53,10603,,,,,,,
1,1,53,10604,,,,,,,
1,1,53,10605,,,,,,,
1,1,53,10606,,,,,,,
1,1,53,10609,,,,,,,
1,4,62,1061,,,,,,,
1,1,53,10610,,,,,,,
1,1,53,10611,,,,,,,
1,1,53,10612,,,,,,,
1,1,53,10613,,,,,,,
1,1,53,10614,,,,,,,
1,1,53,10615,,,,,,,
1,1,53,10616,,,,,,,
1,1,53,10617,,,,,,,
1,1,53,10618,,,,,,,
1,1,53,10619,,,,,,,
1,4,62,1062,,,,,,,
1,1,53,10620,,,,,,,
1,1,53,10621,,,,,,,
1,1,53,10622,,,,,,,
1,1,53,10623,,,,,,,
1,1,53,10624,,,,,,,
1,1,53,10625,,,,,,,
1,1,53,10626,,,,,,,
1,1,53,10627,,,,,,,
1,1,53,10628,,,,,,,
1,1,53,10629,,,,,,,
1,4,62,1063,,,,,,,
1,1,53,10630,,,,,,,
1,1,53,10631,,,,,,,
1,1,53,10632,,,,,,,
1,1,53,10633,,,,,,,
1,1,53,10634,,,,,,,
1,1,53,10635,,,,,,,
1,1,53,10636,,,,,,,
1,8,53,10639,,,,,,,
1,4,62,1064,,,,,,,
1,8,53,10640,,,,,,,
1,8,53,10641,,,,,,,
1,8,53,10642,,,,,,,
1,8,53,10643,,,,,,,
1,8,53,10644,,,,,,,
1,8,53,10645,,,,,,,
1,8,53,10646,,,,,,,
1,8,53,10647,,,,,,,
1,8,53,10648,,,,,,,
1,8,53,10649,,,,,,,
1,4,62,1065,,,,,,,
1,8,53,10650,,,,,,,
1,8,53,10651,,,,,,,
1,8,53,10652,,,,,,,
1,8,53,10653,,,,,,,
1,8,53,10654,,,,,,,
1,8,53,10655,,,,,,,
1,8,53,10656,,,,,,,
1,8,53,10657,,,,,,,
1,8,53,10658,,,,,,,
1,8,53,10659,,,,,,,
1,8,53,10660,,,,,,,
1,8,53,10661,,,,,,,
1,8,53,10662,,,,,,,
1,8,53,10663,,,,,,,
1,8,53,10664,,,,,,,
1,8,53,10665,,,,,,,
1,8,53,10666,,,,,,,
1,8,53,10667,,,,,,,
1,8,53,10668,,,,,,,
1,8,53,10669,,,,,,,
1,8,53,10670,,,,,,,
1,8,53,10671,,,,,,,
1,8,53,10672,,,,,,,
1,8,53,10673,,,,,,,
1,8,53,10674,,,,,,,
1,8,53,10675,,,,,,,
1,8,53,10676,,,,,,,
1,8,53,10677,,,,,,,
1,5,62,1068,,,,,,,
1,4,11,10680,,,,,,,
1,4,11,10681,,,,,,,
1,4,11,10682,,,,,,,
1,4,11,10683,,,,,,,
1,4,11,10684,,,,,,,
1,4,11,10685,,,,,,,
1,4,11,10686,,,,,,,
1,4,11,10687,,,,,,,
1,4,11,10688,,,,,,,
1,4,11,10689,,,,,,,
1,5,62,1069,,,,,,,
1,4,11,10690,,,,,,,
1,4,11,10691,,,,,,,
1,4,11,10692,,,,,,,
1,4,11,10693,,,,,,,
1,4,11,10694,,,,,,,
1,4,11,10695,,,,,,,
1,4,11,10696,,,,,,,
1,4,11,10697,,,,,,,
1,4,11,10698,,,,,,,
1,4,61,107,,,,,,,
1,5,62,1070,,,,,,,
1,4,11,10701,,,,,,,
1,5,11,10704,,,,,,,
1,5,11,10705,,,,,,,
1,5,11,10706,,,,,,,
1,5,11,10707,,,,,,,
1,5,11,10708,,,,,,,
1,5,11,10709,,,,,,,
1,5,62,1071,,,,,,,
1,5,11,10710,,,,,,,
1,5,11,10711,,,,,,,
1,5,11,10712,,,,,,,
1,5,11,10713,,,,,,,
1,5,11,10714,,,,,,,
1,5,11,10715,,,,,,,
1,5,11,10716,,,,,,,
1,5,11,10717,,,,,,,
1,5,11,10718,,,,,,,
1,5,11,10719,,,,,,,
1,5,62,1072,,,,,,,
1,5,11,10720,,,,,,,
1,5,11,10721,,,,,,,
1,5,11,10722,,,,,,,
1,5,11,10723,,,,,,,
1,5,11,10724,,,,,,,
1,5,11,10727,,,,,,,
1,5,11,10728,,,,,,,
1,5,11,10729,,,,,,,
1,5,62,1073,,,,,,,
1,5,11,10730,,,,,,,
1,5,11,10731,,,,,,,
1,5,11,10732,,,,,,,
1,5,11,10733,,,,,,,
1,5,11,10734,,,,,,,
1,5,11,10735,,,,,,,
1,5,11,10736,,,,,,,
1,5,11,10737,,,,,,,
1,5,11,10738,,,,,,,
1,5,11,10739,,,,,,,
1,5,62,1074,,,,,,,
1,5,11,10740,,,,,,,
1,5,11,10741,,,,,,,
1,5,11,10742,,,,,,,
1,5,11,10743,,,,,,,
1,5,11,10744,,,,,,,
1,5,11,10745,,,,,,,
1,6,11,10746,,,,,,,
1,6,11,10747,,,,,,,
1,5,11,10748,,,,,,,
1,5,11,10749,,,,,,,
1,5,62,1075,,,,,,,
1,6,11,10750,,,,,,,
1,6,11,10751,,,,,,,
1,5,11,10752,,,,,,,
1,5,11,10755,,,,,,,
1,5,11,10756,,,,,,,
1,5,11,10757,,,,,,,
1,5,11,10758,,,,,,,
1,5,11,10759,,,,,,,
1,5,62,1076,,,,,,,
1,5,11,10760,,,,,,,
1,5,11,10761,,,,,,,
1,5,11,10762,,,,,,,
1,5,11,10763,,,,,,,
1,5,11,10764,,,,,,,
1,5,11,10765,,,,,,,
1,5,11,10766,,,,,,,
1,5,11,10767,,,,,,,
1,5,11,10768,,,,,,,
1,5,11,10769,,,,,,,
1,5,62,1077,,,,,,,
1,5,11,10770,,,,,,,
1,5,11,10771,,,,,,,
1,5,11,10772,,,,,,,
1,5,11,10773,,,,,,,
1,5,11,10774,,,,,,,
1,5,11,10775,,,,,,,
1,5,11,10778,,,,,,,
1,5,11,10779,,,,,,,
1,5,62,1078,,,,,,,
1,5,11,10780,,,,,,,
1,5,11,10781,,,,,,,
1,5,11,10782,,,,,,,
1,5,11,10783,,,,,,,
1,5,11,10784,,,,,,,
1,5,11,10785,,,,,,,
1,5,11,10786,,,,,,,
1,5,11,10787,,,,,,,
1,5,11,10788,,,,,,,
1,5,11,10789,,,,,,,
1,5,62,1079,,,,,,,
1,5,11,10790,,,,,,,
1,5,11,10791,,,,,,,
1,5,11,10792,,,,,,,
1,5,11,10795,,,,,,,
1,5,11,10796,,,,,,,
1,5,11,10797,,,,,,,
1,5,11,10798,,,,,,,
1,5,11,10799,,,,,,,
1,4,61,108,,,,,,,
1,5,62,1080,,,,,,,
1,5,11,10800,,,,,,,
1,5,11,10801,,,,,,,
1,5,11,10802,,,,,,,
1,5,11,10803,,,,,,,
1,5,11,10804,,,,,,,
1,5,11,10805,,,,,,,
1,5,11,10806,,,,,,,
1,5,11,10807,,,,,,,
1,5,11,10808,,,,,,,
1,5,62,1081,,,,,,,
1,5,11,10811,,,,,,,
1,5,11,10812,,,,,,,
1,5,11,10813,,,,,,,
1,5,11,10814,,,,,,,
1,5,11,10815,,,,,,,
1,5,11,10816,,,,,,,
1,5,11,10817,,,,,,,
1,5,11,10818,,,,,,,
1,5,11,10819,,,,,,,
1,5,62,1082,,,,,,,
1,5,11,10820,,,,,,,
1,5,11,10821,,,,,,,
1,5,11,10822,,,,,,,
1,5,11,10823,,,,,,,
1,5,11,10824,,,,,,,
1,5,11,10825,,,,,,,
1,5,11,10826,,,,,,,
1,5,11,10827,,,,,,,
1,5,11,10828,,,,,,,
1,5,11,10829,,,,,,,
1,5,62,1083,,,,,,,
1,5,11,10830,,,,,,,
1,5,11,10831,,,,,,,
1,5,11,10834,,,,,,,
1,5,11,10835,,,,,,,
1,5,11,10836,,,,,,,
1,5,11,10837,,,,,,,
1,5,11,10838,,,,,,,
1,5,11,10839,,,,,,,
1,5,11,10840,,,,,,,
1,5,11,10841,,,,,,,
1,5,11,10842,,,,,,,
1,5,11,10843,,,,,,,
1,5,11,10844,,,,,,,
1,5,11,10845,,,,,,,
1,5,11,10846,,,,,,,
1,5,11,10847,,,,,,,
1,5,11,10848,,,,,,,
1,5,11,10849,,,,,,,
1,5,11,10850,,,,,,,
1,5,11,10853,,,,,,,
1,5,11,10854,,,,,,,
1,5,11,10855,,,,,,,
1,5,11,10856,,,,,,,
1,5,11,10857,,,,,,,
1,5,11,10858,,,,,,,
1,5,11,10859,,,,,,,
1,5,62,1086,,,,,,,
1,5,11,10860,,,,,,,
1,5,11,10861,,,,,,,
1,5,11,10862,,,,,,,
1,5,11,10863,,,,,,,
