route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4,53,10062,,,,,shp_3_63,0,0
4,53,10063,,,,,shp_3_68,0,0
4,53,10064,,,,,shp_3_94,0,0
4,53,10065,,,,,shp_3_13,0,0
4,53,10066,,,,,shp_3_63,0,0
4,53,10067,,,,,shp_3_68,0,0
4,53,10068,,,,,shp_3_94,0,0
4,53,10069,,,,,shp_3_13,0,0
4,62,1007,,,,,shp_3_94,0,0
4,53,10070,,,,,shp_3_63,0,0
4,53,10071,,,,,shp_3_68,0,0
4,53,10072,,,,,shp_3_94,0,0
4,53,10073,,,,,shp_3_13,0,0
4,53,10074,,,,,shp_3_63,0,0
4,53,10075,,,,,shp_3_68,0,0
4,53,10076,,,,,shp_3_94,0,0
4,53,10077,,,,,shp_3_13,0,0
4,53,10078,,,,,shp_3_94,0,0
4,53,10079,,,,,shp_3_13,0,0
4,62,1008,,,,,shp_3_13,0,0
4,53,10082,,,,,shp_3_13,0,0
4,53,10083,,,,,shp_3_63,0,0
4,53,10084,,,,,shp_3_68,0,0
4,53,10085,,,,,shp_3_94,0,0
4,53,10086,,,,,shp_3_13,0,0
4,53,10087,,,,,shp_3_63,0,0
4,53,10088,,,,,shp_3_68,0,0
4,53,10089,,,,,shp_3_94,0,0
4,62,1009,,,,,shp_3_63,0,0
4,53,10090,,,,,shp_3_13,0,0
4,53,10091,,,,,shp_3_63,0,0
4,53,10092,,,,,shp_3_68,0,0
4,53,10093,,,,,shp_3_94,0,0
4,53,10094,,,,,shp_3_13,0,0
4,53,10095,,,,,shp_3_63,0,0
4,53,10096,,,,,shp_3_68,0,0
4,53,10097,,,,,shp_3_94,0,0
4,53,10098,,,,,shp_3_13,0,0
4,53,10099,,,,,shp_3_63,0,0
4,61,101,,,,,shp_3_94,0,0
4,62,1010,,,,,shp_3_13,0,0
4,53,10100,,,,,shp_3_68,0,0
4,53,10101,,,,,shp_3_94,0,0
4,53,10102,,,,,shp_3_13,0,0
4,53,10105,,,,,shp_3_94,0,0
4,53,10106,,,,,shp_3_13,0,0
4,53,10107,,,,,shp_3_63,0,0
4,53,10108,,,,,shp_3_68,0,0
4,53,10109,,,,,shp_3_94,0,0
4,62,1011,,,,,shp_3_63,0,0
4,53,10110,,,,,shp_3_13,0,0
4,53,10111,,,,,shp_3_63,0,0
4,53,10112,,,,,shp_3_68,0,0
4,53,10113,,,,,shp_3_94,0,0
4,53,10114,,,,,shp_3_13,0,0
4,53,10115,,,,,shp_3_63,0,0
4,53,10116,,,,,shp_3_68,0,0
4,53,10117,,,,,shp_3_94,0,0
4,53,10118,,,,,shp_3_13,0,0
4,53,10119,,,,,shp_3_63,0,0
4,62,1012,,,,,shp_3_68,0,0
4,53,10120,,,,,shp_3_68,0,0
4,53,10121,,,,,shp_3_94,0,0
4,53,10122,,,,,shp_3_13,0,0
4,53,10125,,,,,shp_3_13,0,0
4,53,10126,,,,,shp_3_63,0,0
4,53,10127,,,,,shp_3_68,0,0
4,53,10128,,,,,shp_3_94,0,0
4,53,10129,,,,,shp_3_13,0,0
4,62,1013,,,,,shp_3_94,0,0
4,53,10130,,,,,shp_3_63,0,0
4,53,10131,,,,,shp_3_68,0,0
4,53,10132,,,,,shp_3_94,0,0
4,53,10133,,,,,shp_3_13,0,0
4,53,10134,,,,,shp_3_63,0,0
4,53,10135,,,,,shp_3_68,0,0
4,53,10136,,,,,shp_3_94,0,0
4,53,10137,,,,,shp_3_13,0,0
4,53,10138,,,,,shp_3_63,0,0
4,53,10139,,,,,shp_3_68,0,0
4,62,1014,,,,,shp_3_13,0,0
4,53,10140,,,,,shp_3_94,0,0
4,53,10141,,,,,shp_3_13,0,0
4,53,10142,,,,,shp_3_63,0,0
4,53,10143,,,,,shp_3_68,0,0
4,53,10144,,,,,shp_3_63,0,0
4,53,10145,,,,,shp_3_68,0,0
4,53,10146,,,,,shp_3_94,0,0
4,53,10147,,,,,shp_3_13,0,0
4,53,10148,,,,,shp_3_94,0,0
4,53,10149,,,,,shp_3_13,0,0
4,62,1015,,,,,shp_3_63,0,0
4,53,10152,,,,,shp_3_13,0,0
4,53,10153,,,,,shp_3_63,0,0
4,53,10154,,,,,shp_3_68,0,0
4,53,10155,,,,,shp_3_94,0,0
4,53,10156,,,,,shp_3_13,0,0
4,53,10157,,,,,shp_3_63,0,0
4,53,10158,,,,,shp_3_68,0,0
4,53,10159,,,,,shp_3_94,0,0
4,62,1016,,,,,shp_3_68,0,0
4,53,10160,,,,,shp_3_13,0,0
4,53,10161,,,,,shp_3_63,0,0
4,53,10162,,,,,shp_3_68,0,0
4,53,10163,,,,,shp_3_94,0,0
4,53,10164,,,,,shp_3_13,0,0
4,53,10165,,,,,shp_3_63,0,0
4,53,10166,,,,,shp_3_68,0,0
4,53,10167,,,,,shp_3_94,0,0
4,53,10168,,,,,shp_3_13,0,0
4,53,10169,,,,,shp_3_94,0,0
4,62,1017,,,,,shp_3_94,0,0
4,53,10170,,,,,shp_3_13,0,0
4,53,10171,,,,,shp_3_94,0,0
4,53,10172,,,,,shp_3_13,0,0
4,53,10173,,,,,shp_3_94,0,0
4,53,10176,,,,,shp_3_68,0,0
4,53,10177,,,,,shp_3_94,0,0
4,53,10178,,,,,shp_3_68,0,0
4,53,10179,,,,,shp_3_94,0,0
4,62,1018,,,,,shp_3_13,0,0
4,53,10180,,,,,shp_3_13,0,0
4,53,10181,,,,,shp_3_63,0,0
4,53,10182,,,,,shp_3_68,0,0
4,53,10183,,,,,shp_3_94,0,0
4,53,10184,,,,,shp_3_13,0,0
4,53,10185,,,,,shp_3_63,0,0
4,53,10186,,,,,shp_3_68,0,0
4,53,10187,,,,,shp_3_94,0,0
4,53,10188,,,,,shp_3_13,0,0
4,53,10189,,,,,shp_3_63,0,0
4,62,1019,,,,,shp_3_63,0,0
4,53,10190,,,,,shp_3_68,0,0
4,53,10191,,,,,shp_3_94,0,0
4,53,10192,,,,,shp_3_13,0,0
4,53,10193,,,,,shp_3_63,0,0
4,53,10194,,,,,shp_3_13,0,0
4,53,10195,,,,,shp_3_63,0,0
7,53,10198,,,,,shp_3_96,0,0
7,53,10199,,,,,shp_3_90,0,0
4,61,102,,,,,shp_3_13,0,0
4,62,1020,,,,,shp_3_68,0,0
7,53,10200,,,,,shp_3_96,0,0
7,53,10201,,,,,shp_3_90,0,0
7,53,10202,,,,,shp_3_96,0,0
7,53,10203,,,,,shp_3_90,0,0
7,53,10204,,,,,shp_3_96,0,0
7,53,10205,,,,,shp_3_90,0,0
7,53,10206,,,,,shp_3_96,0,0
7,53,10207,,,,,shp_3_90,0,0
7,53,10208,,,,,shp_3_96,0,0
7,53,10209,,,,,shp_3_90,0,0
4,62,1021,,,,,shp_3_94,0,0
7,53,10210,,,,,shp_3_96,0,0
7,53,10211,,,,,shp_3_90,0,0
7,53,10212,,,,,shp_3_96,0,0
7,53,10213,,,,,shp_3_90,0,0
7,53,10214,,,,,shp_3_96,0,0
7,53,10215,,,,,shp_3_90,0,0
7,53,10216,,,,,shp_3_96,0,0
7,53,10217,,,,,shp_3_90,0,0
7,53,10218,,,,,shp_3_96,0,0
7,53,10219,,,,,shp_3_90,0,0
4,62,1022,,,,,shp_3_13,0,0
10,53,10222,,,,,shp_3_56,0,0
10,53,10223,,,,,shp_3_97,0,0
10,53,10224,,,,,shp_3_4,0,0
10,53,10225,,,,,shp_3_97,0,0
10,53,10226,,,,,shp_3_4,0,0
10,53,10227,,,,,shp_3_97,0,0
10,53,10228,,,,,shp_3_4,0,0
10,53,10229,,,,,shp_3_97,0,0
4,62,1023,,,,,shp_3_94,0,0
10,53,10230,,,,,shp_3_4,0,0
10,53,10231,,,,,shp_3_97,0,0
10,53,10232,,,,,shp_3_4,0,0
10,53,10233,,,,,shp_3_97,0,0
10,53,10234,,,,,shp_3_4,0,0
10,53,10235,,,,,shp_3_97,0,0
10,53,10236,,,,,shp_3_4,0,0
10,53,10237,,,,,shp_3_97,0,0
10,53,10238,,,,,shp_3_4,0,0
10,53,10239,,,,,shp_3_97,0,0
4,62,1024,,,,,shp_3_13,0,0
10,53,10240,,,,,shp_3_4,0,0
10,53,10241,,,,,shp_3_97,0,0
10,53,10242,,,,,shp_3_4,0,0
10,53,10243,,,,,shp_3_65,0,0
10,53,10244,,,,,shp_3_56,0,0
10,53,10245,,,,,shp_3_65,0,0
10,53,10246,,,,,shp_3_56,0,0
10,53,10247,,,,,shp_3_79,0,0
4,62,1025,,,,,shp_3_94,0,0
10,53,10250,,,,,shp_3_56,0,0
10,53,10251,,,,,shp_3_97,0,0
10,53,10252,,,,,shp_3_4,0,0
10,53,10253,,,,,shp_3_97,0,0
10,53,10254,,,,,shp_3_4,0,0
10,53,10255,,,,,shp_3_97,0,0
10,53,10256,,,,,shp_3_4,0,0
10,53,10257,,,,,shp_3_97,0,0
10,53,10258,,,,,shp_3_4,0,0
10,53,10259,,,,,shp_3_97,0,0
4,62,1026,,,,,shp_3_13,0,0
10,53,10260,,,,,shp_3_4,0,0
10,53,10261,,,,,shp_3_97,0,0
10,53,10262,,,,,shp_3_4,0,0
10,53,10263,,,,,shp_3_97,0,0
10,53,10264,,,,,shp_3_4,0,0
10,53,10265,,,,,shp_3_97,0,0
10,53,10266,,,,,shp_3_4,0,0
10,53,10267,,,,,shp_3_97,0,0
10,53,10268,,,,,shp_3_4,0,0
10,53,10269,,,,,shp_3_97,0,0
4,62,1027,,,,,shp_3_94,0,0
10,53,10270,,,,,shp_3_4,0,0
10,53,10273,,,,,shp_3_56,0,0
10,53,10274,,,,,shp_3_97,0,0
10,53,10275,,,,,shp_3_4,0,0
10,53,10276,,,,,shp_3_97,0,0
10,53,10277,,,,,shp_3_4,0,0
10,53,10278,,,,,shp_3_97,0,0
10,53,10279,,,,,shp_3_4,0,0
10,53,10280,,,,,shp_3_97,0,0
10,53,10281,,,,,shp_3_4,0,0
10,53,10282,,,,,shp_3_97,0,0
10,53,10283,,,,,shp_3_4,0,0
10,53,10284,,,,,shp_3_97,0,0
10,53,10285,,,,,shp_3_4,0,0
10,53,10286,,,,,shp_3_97,0,0
10,53,10287,,,,,shp_3_4,0,0
10,53,10288,,,,,shp_3_97,0,0
10,53,10289,,,,,shp_3_4,0,0
10,53,10290,,,,,shp_3_97,0,0
10,53,10291,,,,,shp_3_4,0,0
10,53,10292,,,,,shp_3_79,0,0
14,53,10295,,,,,shp_3_91,0,0
14,53,10296,,,,,shp_3_44,0,0
14,53,10297,,,,,shp_3_91,0,0
14,53,10298,,,,,shp_3_44,0,0
14,53,10299,,,,,shp_3_91,0,0
4,61,103,,,,,shp_3_63,0,0
4,62,1030,,,,,shp_3_68,0,0
14,53,10300,,,,,shp_3_44,0,0
14,53,10301,,,,,shp_3_91,0,0
14,53,10304,,,,,shp_3_91,0,0
14,53,10305,,,,,shp_3_44,0,0
14,53,10306,,,,,shp_3_91,0,0
14,53,10307,,,,,shp_3_44,0,0
14,53,10308,,,,,shp_3_91,0,0
14,53,10309,,,,,shp_3_44,0,0
4,62,1031,,,,,shp_3_94,0,0
14,53,10310,,,,,shp_3_91,0,0
14,53,10313,,,,,shp_3_91,0,0
14,53,10314,,,,,shp_3_44,0,0
14,53,10315,,,,,shp_3_91,0,0
14,53,10316,,,,,shp_3_44,0,0
14,53,10317,,,,,shp_3_91,0,0
14,53,10318,,,,,shp_3_44,0,0
14,53,10319,,,,,shp_3_91,0,0
4,62,1032,,,,,shp_3_68,0,0
14,53,10320,,,,,shp_3_44,0,0
14,53,10321,,,,,shp_3_91,0,0
14,53,10322,,,,,shp_3_44,0,0
14,53,10323,,,,,shp_3_91,0,0
14,53,10324,,,,,shp_3_44,0,0
14,53,10327,,,,,shp_3_44,0,0
14,53,10328,,,,,shp_3_91,0,0
14,53,10329,,,,,shp_3_44,0,0
4,62,1033,,,,,shp_3_94,0,0
14,53,10330,,,,,shp_3_91,0,0
14,53,10331,,,,,shp_3_44,0,0
14,53,10332,,,,,shp_3_91,0,0
14,53,10333,,,,,shp_3_44,0,0
14,53,10334,,,,,shp_3_91,0,0
14,53,10335,,,,,shp_3_44,0,0
14,53,10336,,,,,shp_3_91,0,0
14,53,10337,,,,,shp_3_44,0,0
14,53,10338,,,,,shp_3_91,0,0
14,53,10339,,,,,shp_3_44,0,0
4,62,1034,,,,,shp_3_13,0,0
15,53,10342,,,,,shp_3_24,0,0
15,53,10343,,,,,shp_3_102,0,0
15,53,10344,,,,,shp_3_24,0,0
15,53,10345,,,,,shp_3_102,0,0
15,53,10346,,,,,shp_3_24,0,0
15,53,10347,,,,,shp_3_102,0,0
15,53,10348,,,,,shp_3_24,0,0
15,53,10349,,,,,shp_3_102,0,0
4,62,1035,,,,,shp_3_63,0,0
15,53,10350,,,,,shp_3_24,0,0
15,53,10351,,,,,shp_3_102,0,0
15,53,10352,,,,,shp_3_24,0,0
15,53,10353,,,,,shp_3_102,0,0
15,53,10354,,,,,shp_3_24,0,0
15,53,10355,,,,,shp_3_102,0,0
15,53,10356,,,,,shp_3_24,0,0
15,53,10357,,,,,shp_3_102,0,0
15,53,10358,,,,,shp_3_24,0,0
15,53,10359,,,,,shp_3_102,0,0
4,62,1036,,,,,shp_3_68,0,0
15,53,10360,,,,,shp_3_24,0,0
15,53,10361,,,,,shp_3_102,0,0
15,53,10362,,,,,shp_3_24,0,0
15,53,10363,,,,,shp_3_102,0,0
15,53,10364,,,,,shp_3_24,0,0
15,53,10365,,,,,shp_3_102,0,0
15,53,10366,,,,,shp_3_24,0,0
15,53,10367,,,,,shp_3_102,0,0
15,53,10368,,,,,shp_3_24,0,0
15,53,10369,,,,,shp_3_102,0,0
4,62,1037,,,,,shp_3_94,0,0
15,53,10370,,,,,shp_3_24,0,0
15,53,10371,,,,,shp_3_102,0,0
15,53,10374,,,,,shp_3_24,0,0
15,53,10375,,,,,shp_3_22,0,0
15,53,10376,,,,,shp_3_24,0,0
15,53,10377,,,,,shp_3_22,0,0
15,53,10378,,,,,shp_3_24,0,0
4,62,1038,,,,,shp_3_13,0,0
901,53,10381,,,,,shp_3_52,0,0
901,53,10382,,,,,shp_3_31,0,0
907,53,10383,,,,,shp_3_41,0,0
907,53,10384,,,,,shp_3_61,0,0
901,53,10385,,,,,shp_3_52,0,0
901,53,10386,,,,,shp_3_31,0,0
903,53,10389,,,,,shp_3_51,0,0
4,62,1039,,,,,shp_3_63,0,0
903,53,10390,,,,,shp_3_62,0,0
903,53,10391,,,,,shp_3_51,0,0
903,53,10392,,,,,shp_3_62,0,0
903,53,10393,,,,,shp_3_51,0,0
903,53,10394,,,,,shp_3_62,0,0
905,53,10397,,,,,shp_3_26,0,0
905,53,10398,,,,,shp_3_38,0,0
905,53,10399,,,,,shp_3_26,0,0
4,61,104,,,,,shp_3_68,0,0
4,62,1040,,,,,shp_3_68,0,0
905,53,10400,,,,,shp_3_38,0,0
905,53,10401,,,,,shp_3_26,0,0
905,53,10402,,,,,shp_3_38,0,0
907,53,10405,,,,,shp_3_41,0,0
907,53,10406,,,,,shp_3_61,0,0
901,53,10407,,,,,shp_3_52,0,0
901,53,10408,,,,,shp_3_31,0,0
907,53,10409,,,,,shp_3_41,0,0
4,62,1041,,,,,shp_3_94,0,0
907,53,10410,,,,,shp_3_61,0,0
908,53,10413,,,,,shp_3_32,0,0
908,53,10414,,,,,shp_3_70,0,0
908,53,10415,,,,,shp_3_32,0,0
908,53,10416,,,,,shp_3_70,0,0
908,53,10417,,,,,shp_3_32,0,0
908,53,10418,,,,,shp_3_70,0,0
4,62,1042,,,,,shp_3_13,0,0
1,53,10421,,,,,shp_0_13,0,0
1,53,10422,,,,,shp_0_5,0,0
1,53,10423,,,,,shp_0_13,0,0
1,53,10424,,,,,shp_0_5,0,0
1,53,10425,,,,,shp_0_13,0,0
1,53,10426,,,,,shp_0_5,0,0
1,53,10427,,,,,shp_0_13,0,0
1,53,10428,,,,,shp_0_5,0,0
1,53,10429,,,,,shp_0_13,0,0
4,62,1043,,,,,shp_3_63,0,0
1,53,10430,,,,,shp_0_5,0,0
1,53,10431,,,,,shp_0_13,0,0
1,53,10432,,,,,shp_0_5,0,0
1,53,10433,,,,,shp_0_13,0,0
1,53,10434,,,,,shp_0_5,0,0
1,53,10435,,,,,shp_0_13,0,0
1,53,10436,,,,,shp_0_5,0,0
1,53,10437,,,,,shp_0_13,0,0
1,53,10438,,,,,shp_0_5,0,0
1,53,10439,,,,,shp_0_13,0,0
4,62,1044,,,,,shp_3_13,0,0
1,53,10440,,,,,shp_0_5,0,0
1,53,10441,,,,,shp_0_13,0,0
1,53,10442,,,,,shp_0_5,0,0
1,53,10443,,,,,shp_0_13,0,0
1,53,10444,,,,,shp_0_5,0,0
1,53,10445,,,,,shp_0_13,0,0
1,53,10446,,,,,shp_0_5,0,0
1,53,10447,,,,,shp_0_13,0,0
1,53,10448,,,,,shp_0_5,0,0
1,53,10449,,,,,shp_0_13,0,0
4,62,1045,,,,,shp_3_63,0,0
1,53,10450,,,,,shp_0_5,0,0
1,53,10451,,,,,shp_0_13,0,0
1,53,10452,,,,,shp_0_2,0,0
1,53,10455,,,,,shp_0_12,0,0
1,53,10456,,,,,shp_0_5,0,0
1,53,10457,,,,,shp_0_13,0,0
1,53,10458,,,,,shp_0_5,0,0
1,53,10459,,,,,shp_0_13,0,0
1,53,10460,,,,,shp_0_5,0,0
1,53,10461,,,,,shp_0_13,0,0
1,53,10462,,,,,shp_0_5,0,0
1,53,10463,,,,,shp_0_13,0,0
1,53,10464,,,,,shp_0_5,0,0
1,53,10465,,,,,shp_0_13,0,0
1,53,10466,,,,,shp_0_5,0,0
1,53,10467,,,,,shp_0_13,0,0
1,53,10468,,,,,shp_0_5,0,0
1,53,10469,,,,,shp_0_13,0,0
1,53,10470,,,,,shp_0_5,0,0
1,53,10471,,,,,shp_0_13,0,0
1,53,10472,,,,,shp_0_5,0,0
1,53,10473,,,,,shp_0_13,0,0
1,53,10474,,,,,shp_0_5,0,0
1,53,10475,,,,,shp_0_13,0,0
1,53,10476,,,,,shp_0_5,0,0
1,53,10477,,,,,shp_0_13,0,0
1,53,10478,,,,,shp_0_5,0,0
1,53,10479,,,,,shp_0_13,0,0
4,62,1048,,,,,shp_3_13,0,0
1,53,10480,,,,,shp_0_5,0,0
1,53,10483,,,,,shp_0_12,0,0
1,53,10484,,,,,shp_0_5,0,0
1,53,10485,,,,,shp_0_13,0,0
1,53,10486,,,,,shp_0_5,0,0
1,53,10487,,,,,shp_0_13,0,0
1,53,10488,,,,,shp_0_5,0,0
1,53,10489,,,,,shp_0_13,0,0
4,62,1049,,,,,shp_3_94,0,0
1,53,10490,,,,,shp_0_5,0,0
1,53,10491,,,,,shp_0_13,0,0
1,53,10492,,,,,shp_0_5,0,0
1,53,10493,,,,,shp_0_13,0,0
1,53,10494,,,,,shp_0_5,0,0
1,53,10495,,,,,shp_0_13,0,0
1,53,10496,,,,,shp_0_5,0,0
1,53,10497,,,,,shp_0_13,0,0
1,53,10498,,,,,shp_0_5,0,0
1,53,10499,,,,,shp_0_13,0,0
4,61,105,,,,,shp_3_94,0,0
4,62,1050,,,,,shp_3_13,0,0
1,53,10500,,,,,shp_0_5,0,0
1,53,10501,,,,,shp_0_13,0,0
1,53,10502,,,,,shp_0_5,0,0
1,53,10503,,,,,shp_0_13,0,0
1,53,10504,,,,,shp_0_5,0,0
1,53,10505,,,,,shp_0_13,0,0
1,53,10506,,,,,shp_0_5,0,0
1,53,10507,,,,,shp_0_13,0,0
1,53,10508,,,,,shp_0_5,0,0
4,62,1051,,,,,shp_3_94,0,0
1,53,10511,,,,,shp_0_12,0,0
1,53,10512,,,,,shp_0_5,0,0
1,53,10513,,,,,shp_0_13,0,0
1,53,10514,,,,,shp_0_5,0,0
1,53,10515,,,,,shp_0_13,0,0
1,53,10516,,,,,shp_0_5,0,0
1,53,10517,,,,,shp_0_13,0,0
1,53,10518,,,,,shp_0_5,0,0
1,53,10519,,,,,shp_0_13,0,0
4,62,1052,,,,,shp_3_13,0,0
1,53,10520,,,,,shp_0_5,0,0
1,53,10521,,,,,shp_0_13,0,0
1,53,10522,,,,,shp_0_5,0,0
1,53,10523,,,,,shp_0_13,0,0
1,53,10524,,,,,shp_0_5,0,0
1,53,10525,,,,,shp_0_13,0,0
1,53,10526,,,,,shp_0_5,0,0
1,53,10527,,,,,shp_0_13,0,0
1,53,10528,,,,,shp_0_5,0,0
1,53,10529,,,,,shp_0_13,0,0
4,62,1053,,,,,shp_3_63,0,0
1,53,10530,,,,,shp_0_5,0,0
1,53,10531,,,,,shp_0_13,0,0
1,53,10532,,,,,shp_0_5,0,0
1,53,10533,,,,,shp_0_13,0,0
1,53,10534,,,,,shp_0_5,0,0
1,53,10535,,,,,shp_0_13,0,0
1,53,10536,,,,,shp_0_5,0,0
1,53,10537,,,,,shp_0_13,0,0
1,53,10538,,,,,shp_0_5,0,0
1,53,10539,,,,,shp_0_13,0,0
4,62,1054,,,,,shp_3_13,0,0
1,53,10540,,,,,shp_0_5,0,0
1,53,10541,,,,,shp_0_13,0,0
1,53,10542,,,,,shp_0_5,0,0
1,53,10545,,,,,shp_0_13,0,0
1,53,10546,,,,,shp_0_5,0,0
1,53,10547,,,,,shp_0_13,0,0
1,53,10548,,,,,shp_0_5,0,0
1,53,10549,,,,,shp_0_13,0,0
4,62,1055,,,,,shp_3_63,0,0
1,53,10550,,,,,shp_0_5,0,0
1,53,10551,,,,,shp_0_13,0,0
1,53,10552,,,,,shp_0_5,0,0
1,53,10553,,,,,shp_0_13,0,0
1,53,10554,,,,,shp_0_5,0,0
1,53,10555,,,,,shp_0_13,0,0
1,53,10556,,,,,shp_0_5,0,0
1,53,10557,,,,,shp_0_13,0,0
1,53,10558,,,,,shp_0_5,0,0
1,53,10559,,,,,shp_0_13,0,0
4,62,1056,,,,,shp_3_68,0,0
1,53,10560,,,,,shp_0_5,0,0
1,53,10561,,,,,shp_0_13,0,0
1,53,10562,,,,,shp_0_5,0,0
1,53,10563,,,,,shp_0_13,0,0
1,53,10564,,,,,shp_0_5,0,0
1,53,10565,,,,,shp_0_13,0,0
1,53,10566,,,,,shp_0_5,0,0
1,53,10567,,,,,shp_0_13,0,0
1,53,10568,,,,,shp_0_5,0,0
1,53,10569,,,,,shp_0_13,0,0
4,62,1057,,,,,shp_3_94,0,0
1,53,10570,,,,,shp_0_5,0,0
1,53,10571,,,,,shp_0_13,0,0
1,53,10572,,,,,shp_0_5,0,0
1,53,10575,,,,,shp_0_12,0,0
1,53,10576,,,,,shp_0_5,0,0
1,53,10577,,,,,shp_0_13,0,0
1,53,10578,,,,,shp_0_5,0,0
1,53,10579,,,,,shp_0_13,0,0
4,62,1058,,,,,shp_3_13,0,0
1,53,10580,,,,,shp_0_5,0,0
1,53,10581,,,,,shp_0_13,0,0
1,53,10582,,,,,shp_0_5,0,0
1,53,10583,,,,,shp_0_13,0,0
1,53,10584,,,,,shp_0_5,0,0
1,53,10585,,,,,shp_0_13,0,0
1,53,10586,,,,,shp_0_5,0,0
1,53,10587,,,,,shp_0_13,0,0
1,53,10588,,,,,shp_0_5,0,0
1,53,10589,,,,,shp_0_13,0,0
4,62,1059,,,,,shp_3_63,0,0
1,53,10590,,,,,shp_0_5,0,0
1,53,10591,,,,,shp_0_13,0,0
1,53,10592,,,,,shp_0_5,0,0
1,53,10593,,,,,shp_0_13,0,0
1,53,10594,,,,,shp_0_5,0,0
1,53,10595,,,,,shp_0_13,0,0
1,53,10596,,,,,shp_0_5,0,0
1,53,10597,,,,,shp_0_13,0,0
1,53,10598,,,,,shp_0_5,0,0
1,53,10599,,,,,shp_0_13,0,0
4,61,106,,,,,shp_3_13,0,0
4,62,1060,,,,,shp_3_68,0,0
1,53,10600,,,,,shp_0_5,0,0
1,53,10601,,,,,shp_0_13,0,0
1,53,10602,,,,,shp_0_5,0,0
1,53,10603,,,,,shp_0_13,0,0
1,53,10604,,,,,shp_0_5,0,0
1,53,10605,,,,,shp_0_13,0,0
1,53,10606,,,,,shp_0_2,0,0
1,53,10609,,,,,shp_0_12,0,0
4,62,1061,,,,,shp_3_94,0,0
1,53,10610,,,,,shp_0_5,0,0
1,53,10611,,,,,shp_0_13,0,0
1,53,10612,,,,,shp_0_5,0,0
1,53,10613,,,,,shp_0_13,0,0
1,53,10614,,,,,shp_0_5,0,0
1,53,10615,,,,,shp_0_13,0,0
1,53,10616,,,,,shp_0_5,0,0
1,53,10617,,,,,shp_0_13,0,0
1,53,10618,,,,,shp_0_5,0,0
1,53,10619,,,,,shp_0_13,0,0
4,62,1062,,,,,shp_3_13,0,0
1,53,10620,,,,,shp_0_5,0,0
1,53,10621,,,,,shp_0_13,0,0
1,53,10622,,,,,shp_0_5,0,0
1,53,10623,,,,,shp_0_13,0,0
1,53,10624,,,,,shp_0_5,0,0
1,53,10625,,,,,shp_0_13,0,0
1,53,10626,,,,,shp_0_5,0,0
1,53,10627,,,,,shp_0_13,0,0
